Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
17,min,chi,0,1580.44,1573.6,64.5,3140,1815,20,0,0
4,nwe,mia,0,362.79,362.8,16.4,905,486,7,1,1
5,nwe,clt,0,465.35,465.4,20.6,1260,570,10,2,1
6,nwe,kan,0,573.03,573.1,25.2,1612,664,12,3,1
7,nwe,chi,1,680.78,680.9,29.2,1931,798,14,4,1
8,nwe,buf,1,765.36,765.5,32.2,2218,844,16,5,1
9,nwe,gnb,0,865.82,866.0,36.2,2468,961,17,6,1
10,nwe,oti,1,936.12,936.3,38.3,2703,1111,17,0,0
12,nwe,nyj,1,1051.51,1051.7,44.3,2967,1185,18,1,1
13,nwe,min,0,1153.98,1154.2,48.4,3150,1280,20,2,1
14,nwe,mia,1,1264.98,1265.2,51.0,3373,1469,20,0,0
15,nwe,pit,1,1354.1,1354.3,56.1,3591,1627,22,0,0
16,nwe,buf,0,1399.02,1399.2,61.9,3808,1699,25,1,1
17,nwe,nyj,0,1532.92,1532.3,66.3,3943,1803,28,2,1
4,nor,nyg,1,443.53,435.8,16.6,1244,318,3,3,1
5,nor,was,0,604.9499999999999,587.1,19.700000000000003,1488,357,5,4,1
7,nor,rav,1,718.8399999999999,701.0,23.1,1762,434,5,5,1
8,nor,min,1,811.8999999999999,792.7,26.8,2100,519,7,6,1
9,nor,ram,0,948.9399999999998,929.7,30.9,2491,611,8,7,1
10,nor,cin,1,1096.86,1074.3,36.1,2665,721,10,8,1
11,nor,phi,0,1249.07,1224.4,40.8,2803,779,13,9,1
12,nor,atl,0,1380.32,1334.6,45.6,3143,805,17,10,1
13,nor,dal,1,1449.52,1403.8,49.0,3352,904,19,0,0
14,nor,tam,1,1540.04,1494.3,52.3,3526,1009,20,1,1
15,nor,car,1,1607.72,1562.0,57.1,3675,1107,22,2,1
16,nor,pit,0,1696.57,1650.9,60.1,4039,1172,24,3,1
17,nor,car,0,1768.73,1723.1,66.89999999999999,4302,1283,24,0,0
4,nyg,nor,0,391.25,384.0,15.6,915,504,3,0,0
5,nyg,car,1,492.66,485.4,18.700000000000003,1147,622,5,0,0
6,nyg,phi,0,556.18,548.9,27.300000000000004,1418,730,5,0,0
7,nyg,atl,1,667.04,659.8,30.40000000000001,1774,797,6,0,0
8,nyg,was,0,735.26,728.0,33.00000000000001,1952,979,7,0,0
10,nyg,sfo,1,844.87,837.6,37.20000000000001,2202,1103,9,1,1
11,nyg,tam,0,1008.06,986.7,42.50000000000001,2561,1254,13,2,1
12,nyg,phi,1,1097.53,1076.2,49.50000000000001,2775,1381,13,0,0
13,nyg,chi,0,1175.65,1154.3,54.400000000000006,3033,1499,16,1,1
14,nyg,was,1,1269.5500000000002,1248.2,61.10000000000001,3237,1583,19,2,1
15,nyg,oti,0,1322.11,1300.8,64.00000000000001,3323,1798,19,0,0
16,nyg,clt,1,1423.8100000000002,1402.5,66.90000000000002,3676,1847,20,0,0
17,nyg,dal,0,1511.0600000000002,1489.7,72.60000000000002,4044,1898,21,0,0
4,nyj,jax,1,294.77,294.8,12.9,989,433,10,0,0
5,nyj,den,0,397.04,391.2000000000001,21.4,1333,525,11,1,1
6,nyj,clt,0,511.21,503.30000000000007,24.4,1634,652,15,2,1
7,nyj,min,0,544.25,536.3000000000001,27.4,1862,740,15,0,0
8,nyj,chi,1,619.61,611.7,29.8,2078,919,15,0,0
9,nyj,mia,1,648.5600000000001,640.7,33.599999999999994,2182,983,15,0,0
10,nyj,buf,0,682.0200000000001,674.2,38.2,2421,1195,15,0,0
12,nyj,nwe,0,754.8400000000001,747.0,43.1,2704,1410,15,0,0
13,nyj,oti,1,807.4800000000001,799.6,47.8,2977,1540,16,0,0
14,nyj,buf,1,887.9000000000001,880.0,50.6,3169,1716,19,1,1
15,nyj,htx,0,985.16,977.3,53.49999999999999,3408,1763,19,0,0
16,nyj,gnb,0,1111.41,1103.5,55.89999999999999,3821,1890,20,0,0
17,nyj,nwe,1,1181.2,1173.3,60.39999999999999,4065,2021,20,0,0
4,phi,oti,1,327.99,328.1,17.6,1086,255,4,0,0
5,phi,min,0,439.95,440.1,22.4,1384,332,5,0,0
6,phi,nyg,1,561.36,561.5,25.9,1638,479,6,1,1
7,phi,car,0,681.01,678.2,28.3,1888,600,6,0,0
8,phi,jax,1,797.26,794.5,33.1,2153,670,7,1,1
10,phi,dal,0,898.78,896.0,37.5,2392,841,7,0,0
11,phi,nor,1,928.39,925.6,42.3,2765,1014,7,0,0
12,phi,nyg,0,1033.75,1031.0,46.7,3041,1140,8,1,1
13,phi,was,0,1132.63,1129.9,50.6,3172,1244,9,2,1
14,phi,dal,1,1252.16,1249.4,52.99999999999999,3606,1386,12,0,0
15,phi,ram,1,1341.61,1338.8000000000002,56.7,3931,1468,15,1,1
16,phi,htx,0,1458.86,1456.0000000000002,59.3,4240,1530,16,2,1
17,phi,was,1,1577.4900000000002,1568.1,63.1,4308,1551,17,3,1
4,pit,rav,0,353.53,352.4,12.2,1219,463,7,0,0
5,pit,atl,0,466.25,465.1,16.7,1481,525,8,1,1
6,pit,cin,1,566.97,565.8,22.0,1694,587,8,2,1
8,pit,cle,0,660.84,659.6999999999999,27.4,1857,661,9,3,1
9,pit,rav,1,751.64,750.4999999999999,31.6,2061,722,9,4,1
10,pit,car,0,935.67,906.0,36.2,2208,817,11,5,1
11,pit,jax,1,999.54,969.9,38.6,2272,996,12,6,1
12,pit,den,1,1091.57,1061.9,43.3,2456,1120,12,0,0
13,pit,sdg,0,1178.01,1148.3,47.1,2742,1205,12,0,0
14,pit,rai,1,1283.16,1253.5,49.2,3041,1260,13,0,0
15,pit,nwe,0,1360.98,1331.3,55.49999999999999,3313,1356,14,1,1
16,pit,nor,1,1468.4,1438.7,59.1,3626,1413,15,0,0
17,pit,cin,0,1551.7800000000002,1522.1,62.39999999999999,3697,1538,15,1,1
4,sfo,sdg,1,345.87,345.8,20.1,1105,417,3,0,0
5,sfo,crd,0,420.48,420.4,24.4,1269,473,3,0,0
6,sfo,gnb,1,532.53,532.4,30.200000000000003,1674,589,3,0,0
7,sfo,ram,0,581.06,580.9,34.7,1867,735,3,0,0
8,sfo,crd,1,660.52,660.4,38.2,2100,823,5,0,0
9,sfo,rai,0,818.29,812.3,42.7,2240,925,5,1,1
10,sfo,nyg,0,891.9499999999999,886.0,47.0,2420,1022,5,0,0
12,sfo,tam,1,950.54,944.6,53.2,2724,1130,5,0,0
13,sfo,sea,1,1043.42,1037.5,56.1,2887,1298,5,0,0
14,sfo,den,0,1142.09,1136.2,58.9,3058,1401,5,1,1
15,sfo,sea,0,1250.0600000000002,1244.2,62.5,3275,1569,5,2,1
16,sfo,chi,0,1314.86,1309.0,65.6,3510,1659,7,0,0
17,sfo,ram,1,1400.7800000000002,1394.9,71.39999999999999,3732,1814,7,0,0
4,sea,crd,1,365.79,365.8,15.3,817,490,9,2,1
5,sea,ram,0,503.39,495.4,21.200000000000003,1130,645,11,0,0
6,sea,rai,1,631.2,619.3,25.4,1236,724,13,1,1
8,sea,det,1,818.82,777.5999999999999,29.6,1533,758,16,2,1
9,sea,sdg,0,904.45,863.1999999999999,34.4,1748,918,16,0,0
10,sea,ram,1,1022.08,980.8,42.4,2055,1067,16,0,0
11,sea,gnb,0,1129.67,1088.4,47.3,2366,1115,16,1,1
12,sea,car,1,1255.68,1214.4,50.0,2622,1335,17,2,1
13,sea,sfo,0,1430.0700000000002,1349.9,55.8,3008,1401,20,3,1
14,sea,min,0,1465.4900000000002,1385.3,60.9,3207,1478,21,4,1
15,sea,sfo,1,1580.0700000000002,1499.9,65.7,3464,1572,22,0,0
16,sea,kan,0,1704.85,1624.6999999999998,70.60000000000001,3729,1726,24,1,1
17,sea,crd,0,1772.21,1692.1,76.00000000000001,3842,1811,26,2,1
4,tam,chi,1,461.98,439.4,12.4,1432,351,5,0,0
6,tam,atl,1,576.77,554.1999999999999,18.5,1779,421,5,0,0
7,tam,cle,0,641.51,618.9,22.1,1965,540,6,1,1
8,tam,cin,1,716.09,693.5,26.8,2229,678,6,0,0
9,tam,car,1,801.4100000000001,778.8,30.7,2457,857,6,0,0
10,tam,was,0,882.5600000000001,859.9,35.0,2627,973,6,0,0
11,tam,nyg,1,959.81,937.2,40.0,2823,1136,6,0,0
12,tam,sfo,0,1076.37,1053.8,43.5,3017,1284,8,1,1
13,tam,car,0,1186.7900000000002,1164.2,47.3,3293,1452,12,2,1
14,tam,nor,0,1254.0000000000002,1231.4,51.9,3491,1552,14,0,0
15,tam,rav,1,1308.7500000000002,1286.1,55.9,3619,1794,16,0,0
16,tam,dal,1,1404.5800000000002,1381.9,58.5,3771,1874,16,0,0
17,tam,atl,0,1525.8300000000002,1503.2,63.1,4151,1983,17,0,0
4,oti,phi,0,328.89,328.90000000000003,14.4,971,472,5,3,1
5,oti,buf,1,379.21,379.2000000000001,18.4,1050,616,6,0,0
6,oti,rav,0,451.02,451.00000000000006,22.3,1288,739,7,0,0
7,oti,sdg,1,542.43,542.4000000000001,27.3,1585,786,7,0,0
9,oti,dal,1,658.74,658.7,30.8,1810,858,9,1,1
10,oti,nwe,0,783.32,783.3000000000001,35.0,2054,898,9,2,1
11,oti,clt,1,853.7900000000001,853.8000000000001,38.4,2349,1000,9,0,0
12,oti,htx,1,1011.67,996.6,43.0,2530,1281,9,0,0
13,oti,nyj,0,1101.02,1085.9,48.9,2654,1437,10,1,1
14,oti,jax,0,1176.37,1161.2,57.2,2849,1497,11,2,1
15,oti,nyg,1,1247.1,1231.9,62.0,3062,1544,13,3,1
16,oti,was,0,1351.1799999999998,1336.0,65.7,3193,1705,15,4,1
17,oti,clt,0,1411.4499999999998,1396.3,71.5,3471,1863,17,0,0
5,was,nor,1,380.2000000000001,380.1,14.2,911,370,6,0,0
6,was,car,0,467.47,467.4,18.9,1180,451,9,1,1
7,was,dal,0,558.72,558.6,23.0,1430,524,11,2,1
8,was,nyg,1,646.48,646.4,28.5,1696,561,13,3,1
9,was,atl,0,727.1,727.0,33.8,2033,715,14,0,0
10,was,tam,1,826.4100000000001,826.3,38.4,2431,818,18,1,1
11,was,htx,0,870.59,870.5,42.7,2612,957,21,0,0
12,was,dal,1,937.48,937.4,46.7,2870,1103,21,0,0
13,was,phi,1,1001.4,1001.3,54.1,3176,1233,22,0,0
14,was,nyg,0,1050.57,1050.5,57.89999999999999,3351,1460,23,0,0
15,was,jax,1,1141.99,1141.9,61.19999999999999,3371,1632,25,1,1
16,was,oti,1,1193.17,1193.1,65.89999999999999,3563,1731,25,0,0
17,was,phi,0,1231.5600000000002,1231.5000000000002,67.69999999999999,3794,1860,26,0,0
4,crd,car,1,353.7,353.7,19.6,950,498,3,0,0
5,crd,nyj,1,455.9,455.9,23.8,1112,621,3,1,1
6,crd,dal,1,547.74,547.6999999999999,31.3,1359,718,7,2,1
7,crd,sea,0,652.25,652.1999999999999,36.1,1731,918,10,3,1
9,crd,mia,0,802.41,799.5999999999999,40.9,1952,1009,10,0,0
10,crd,buf,0,889.91,887.0999999999999,47.1,2248,1082,12,1,1
11,crd,sea,1,990.9,988.1,50.3,2430,1247,12,0,0
12,crd,nwe,1,1056.71,1053.9,54.400000000000006,2499,1357,14,0,0
13,crd,ram,0,1133.58,1130.8,58.8,2843,1476,15,0,0
14,crd,nyg,1,1229.83,1227.0,62.50000000000001,2924,1554,18,1,1
15,crd,phi,0,1358.38,1355.5,65.9,3229,1671,18,2,1
16,crd,sfo,0,1422.9599999999998,1420.1,70.30000000000001,3400,1898,19,0,0
17,crd,ram,1,1506.2199999999998,1503.4,73.00000000000001,3623,2008,21,0,0
4,atl,gnb,1,374.5,374.4,15.6,1366,427,5,0,0
5,atl,car,0,435.93,435.8,22.5,1679,551,5,0,0
6,atl,min,1,571.66,571.5,25.2,2012,583,8,1,1
7,atl,det,0,675.13,675.0,27.7,2334,647,8,0,0
8,atl,car,1,759.16,759.0,31.3,2491,794,9,1,1
9,atl,den,0,869.6999999999999,869.5,34.2,2793,897,10,2,1
11,atl,nor,1,914.13,913.9,37.900000000000006,3003,1063,11,0,0
12,atl,rai,0,988.76,988.5,41.8,3206,1103,16,1,1
13,atl,nor,0,1067.9799999999998,1067.7,45.1,3423,1310,17,0,0
14,atl,sdg,1,1139.38,1139.1,48.6,3663,1415,18,0,0
15,atl,tam,0,1247.9299999999998,1247.6,51.4,4028,1466,18,0,0
16,atl,kan,1,1366.32,1366.0000000000002,55.3,4306,1583,20,0,0
17,atl,tam,1,1462.91,1462.6,60.2,4697,1677,21,0,0
4,rav,was,1,417.95,415.2000000000001,21.9,1080,390,7,1,1
5,rav,cin,0,488.84,486.1,28.6,1215,460,10,2,1
6,rav,phi,1,579.35,576.6,33.5,1385,654,11,3,1
8,rav,pit,0,642.74,640.0,39.1,1558,702,12,0,0
9,rav,clt,1,741.9200000000001,734.9,42.0,1785,814,14,1,1
10,rav,nwe,1,839.84,832.8,46.1,1920,987,14,0,0
11,rav,oti,0,913.33,906.3,50.0,2170,1160,15,0,0
12,rav,pit,1,973.28,966.3,54.6,2436,1228,17,0,0
13,rav,dal,0,1075.12,1068.1,62.5,2713,1339,18,1,1
14,rav,cle,1,1171.25,1164.1999999999998,69.7,3068,1477,19,2,1
15,rav,jax,0,1296.73,1289.6999999999998,74.0,3273,1539,20,3,1
16,rav,nyg,0,1408.27,1401.1999999999998,80.2,3488,1593,20,4,1
17,rav,cin,1,1515.84,1495.6999999999998,87.7,3536,1740,22,5,1
4,buf,rai,1,489.48,488.6,15.4,1121,404,6,4,1
5,buf,oti,1,565.39,564.5,19.7,1316,543,6,0,0
6,buf,kan,0,638.77,637.9,23.4,1537,788,7,0,0
7,buf,nyj,1,727.68,726.8,28.1,1628,888,9,1,1
8,buf,nwe,0,792.03,791.1999999999999,33.099999999999994,1789,1076,10,2,1
9,buf,sea,0,930.74,926.5,34.89999999999999,2151,1133,14,3,1
10,buf,crd,1,1015.82,1011.6,38.99999999999999,2387,1350,16,0,0
12,buf,sdg,0,1117.9,1113.7,44.7,2678,1426,17,1,1
13,buf,sfo,1,1258.3200000000002,1252.0,47.7,2994,1512,19,2,1
14,buf,pit,0,1335.0200000000002,1328.7,51.6,3171,1559,21,3,1
15,buf,den,1,1448.7700000000002,1442.4,59.2,3286,1699,22,4,1
16,buf,nwe,1,1582.5200000000002,1576.1,63.4,3342,1844,22,5,1
17,buf,mia,0,1691.7300000000002,1685.3000000000002,66.5,3726,1914,26,6,1
4,car,crd,0,389.83,388.1,16.6,908,501,7,2,1
5,car,atl,1,509.16,507.4,21.200000000000003,1115,667,8,3,1
6,car,chi,0,555.9300000000001,554.2,25.1,1313,730,9,0,0
7,car,nor,1,686.8800000000001,681.3000000000001,27.700000000000003,1590,868,10,0,0
8,car,atl,0,759.4900000000001,753.9000000000001,34.400000000000006,1860,999,11,0,0
9,car,kan,1,864.1600000000001,858.6000000000001,38.7,2221,1035,12,0,0
10,car,tam,0,952.85,947.3000000000002,42.8,2555,1245,13,0,0
11,car,det,0,1028.5000000000002,1023.0000000000002,46.2,2700,1285,14,1,1
12,car,min,1,1103.1500000000003,1097.7000000000005,50.0,2991,1381,17,0,0
14,car,den,0,1193.2500000000002,1187.8000000000002,56.0,3260,1477,18,0,0
15,car,gnb,1,1274.9800000000002,1269.5000000000002,60.3,3356,1672,18,0,0
16,car,was,1,1355.4900000000002,1350.0000000000002,63.5,3634,1780,22,1,1
17,car,nor,0,1386.2300000000002,1380.7000000000005,67.2,3825,1936,22,0,0
4,chi,clt,0,335.73,335.80000000000007,16.5,921,460,4,0,0
5,chi,tam,0,415.99,416.1000000000001,19.0,1154,566,5,1,1
6,chi,car,1,486.24,486.30000000000007,21.5,1345,678,8,2,1
7,chi,ram,1,549.78,549.8000000000001,24.4,1556,838,9,0,0
8,chi,nor,0,638.55,638.6,28.6,1828,960,9,0,0
9,chi,oti,1,736.7099999999999,736.8000000000001,31.4,1964,1052,9,0,0
10,chi,min,0,782.8799999999999,783.0000000000001,33.8,2250,1151,11,0,0
12,chi,gnb,1,856.4299999999998,856.6000000000001,41.4,2461,1333,11,0,0
13,chi,det,0,962.5599999999998,962.7000000000002,45.9,2861,1393,12,0,0
14,chi,htx,0,1085.9799999999998,1086.1,53.2,3016,1501,14,1,1
15,chi,min,1,1182.9,1183.0000000000002,57.9,3265,1659,15,2,1
16,chi,jax,1,1277.9199999999998,1278.0000000000002,61.8,3468,1735,17,3,1
17,chi,gnb,0,1360.16,1359.3000000000002,65.3,3705,1814,18,0,0
4,cin,jax,0,344.81,344.9,15.9,972,631,4,1,1
5,cin,rav,1,404.53,404.6,18.4,1143,792,5,0,0
6,cin,clt,1,481.4,481.5,21.5,1514,851,7,0,0
7,cin,cle,0,591.73,591.8,25.4,1830,933,8,0,0
8,cin,oti,0,698.4300000000001,698.5,29.1,2053,1151,9,1,1
10,cin,pit,1,771.8700000000001,771.9,35.7,2386,1195,9,0,0
11,cin,was,1,838.5400000000001,838.6,39.6,2547,1359,10,0,0
12,cin,nyg,0,903.12,903.2,42.3,2791,1501,11,0,0
13,cin,mia,1,963.23,963.3,44.7,3087,1611,12,0,0
14,cin,dal,0,1058.3000000000002,1058.4,48.1,3258,1712,12,0,0
15,cin,pit,0,1155.9,1156.0,51.8,3416,1798,15,1,1
16,cin,htx,1,1279.8000000000002,1279.9,56.9,3738,1964,16,2,1
17,cin,rav,0,1279.8000000000002,1279.9,64.6,3859,2368,17,0,0
4,cle,dal,1,403.25,403.3,23.2,1242,367,10,3,1
5,cle,clt,0,477.81,477.9,27.0,1482,435,12,4,1
6,cle,pit,1,528.26,528.3,30.4,1630,564,12,0,0
7,cle,cin,1,684.94,665.5999999999999,34.1,2017,645,14,1,1
8,cle,rai,0,747.36,727.9999999999999,38.7,2117,854,14,0,0
10,cle,htx,0,825.48,806.0999999999999,44.3,2270,944,14,1,1
11,cle,phi,0,908.43,889.0999999999999,47.7,2479,1050,17,2,1
12,cle,jax,1,1024.31,1005.0,54.0,2714,1190,17,3,1
13,cle,oti,1,1171.0,1151.6999999999998,57.3,3083,1252,20,4,1
14,cle,rav,0,1259.45,1240.1999999999998,62.2,3237,1483,20,0,0
15,cle,nyg,1,1389.92,1364.9,65.69999999999999,3451,1557,20,1,1
16,cle,nyj,1,1456.0,1430.9999999999998,68.19999999999999,3653,1688,20,0,0
17,cle,pit,0,1548.52,1523.4999999999998,74.39999999999999,3962,1773,21,1,1
4,dal,cle,0,398.8200000000001,398.8,16.6,1032,690,2,0,0
5,dal,nyg,0,493.83,493.8,20.9,1243,779,3,1,1
6,dal,crd,0,558.1800000000001,558.1999999999999,24.500000000000004,1420,1040,3,0,0
7,dal,was,1,595.49,595.4999999999999,27.700000000000003,1609,1248,3,0,0
8,dal,phi,1,655.07,655.0999999999999,31.500000000000004,1712,1367,7,0,0
9,dal,pit,0,725.1400000000001,725.1999999999999,36.1,2021,1413,7,0,0
11,dal,min,1,828.2600000000001,828.3,41.9,2326,1538,9,1,1
12,dal,was,0,909.75,909.8,45.2,2482,1720,10,0,0
13,dal,rav,1,994.91,995.0,49.2,2589,2014,11,0,0
14,dal,cin,1,1114.93,1115.0,53.2,2797,2115,14,1,1
15,dal,sfo,0,1210.64,1210.7,57.2,3105,2265,18,2,1
16,dal,phi,0,1343.5600000000002,1343.6,61.6,3431,2416,21,3,1
17,dal,nyg,1,1405.84,1405.9,65.6,3642,2541,23,0,0
4,den,nyj,1,297.02,297.0,14.8,1025,436,2,1,1
6,den,nwe,1,327.58,327.6,18.4,1196,553,5,2,1
7,den,kan,0,383.2,383.2000000000001,23.800000000000004,1381,654,6,0,0
8,den,sdg,0,477.05,477.1,30.600000000000005,1656,864,8,1,1
9,den,atl,1,553.9599999999999,554.0,35.300000000000004,1927,956,9,0,0
10,den,rai,1,590.3499999999999,590.4,38.8,2081,1159,9,0,0
11,den,mia,0,666.04,666.1,44.50000000000001,2248,1215,10,1,1
12,den,nor,0,666.04,666.1,47.50000000000001,2311,1444,11,0,0
13,den,kan,1,729.28,729.3000000000001,52.900000000000006,2624,1578,11,0,0
14,den,car,1,887.0699999999999,877.1000000000001,56.10000000000001,2869,1703,11,1,1
15,den,buf,0,966.63,956.7000000000002,61.10000000000001,3221,1885,12,0,0
16,den,sdg,1,1016.85,1006.9000000000002,65.9,3448,1974,12,0,0
17,den,rai,0,1118.9299999999998,1109.0000000000002,69.7,3807,2080,16,0,0
4,det,nor,0,370.16,370.2,16.4,939,681,4,0,0
6,det,jax,1,450.6,450.6,21.0,1170,725,6,1,1
7,det,atl,1,557.0799999999999,557.1,24.0,1492,791,7,2,1
8,det,clt,0,650.1399999999999,650.2,26.2,1739,910,7,0,0
9,det,min,1,723.6999999999998,723.8000000000001,31.0,1951,1185,7,0,0
10,det,was,0,850.3999999999999,850.5000000000001,36.0,2326,1274,8,1,1
11,det,car,1,916.25,916.3,38.4,2584,1390,10,0,0
12,det,htx,0,997.6899999999998,997.7,42.2,2891,1467,11,0,0
13,det,chi,1,1106.9199999999998,1106.9,44.9,3140,1607,12,1,1
14,det,gnb,0,1198.7999999999995,1198.8000000000002,48.3,3430,1727,12,0,0
15,det,oti,1,1291.5599999999995,1291.6,52.9,3698,1922,12,0,0
16,det,tam,0,1351.8399999999997,1351.9,57.8,4175,2033,12,0,0
17,det,min,0,1465.2099999999996,1465.3000000000002,63.7,4558,2158,12,0,0
4,gnb,atl,0,507.32,502.9,19.5,990,423,3,4,1
6,gnb,tam,1,536.43,532.0,24.0,1156,581,3,0,0
7,gnb,htx,1,668.78,664.4,27.6,1442,660,4,1,1
8,gnb,min,0,779.6999999999999,775.3,32.1,1593,833,4,0,0
9,gnb,sfo,1,931.51,921.1,35.7,1875,888,6,1,1
10,gnb,jax,0,1038.37,1028.0,38.900000000000006,2026,997,7,2,1
11,gnb,clt,1,1148.02,1137.6,42.60000000000001,2306,1137,9,0,0
12,gnb,chi,0,1286.74,1269.9,47.30000000000001,2535,1258,12,1,1
13,gnb,phi,0,1414.8,1397.9999999999998,53.30000000000001,2696,1375,13,2,1
14,gnb,det,1,1549.46,1531.5999999999997,57.20000000000001,2938,1426,13,3,1
15,gnb,car,0,1634.3,1616.3999999999996,64.4,3187,1541,14,4,1
16,gnb,oti,0,1778.72,1741.5999999999997,70.7,3291,1697,16,5,1
17,gnb,chi,1,1943.48,1889.0,74.9,3539,1805,18,6,1
4,htx,min,0,385.03,385.0,14.0,846,727,0,0,0
5,htx,jax,0,493.9,493.9,19.9,1135,802,2,1,1
6,htx,oti,1,627.56,627.5999999999999,23.3,1479,1065,4,0,0
7,htx,gnb,0,739.26,739.3,26.9,1762,1161,4,0,0
9,htx,jax,1,846.42,846.5,30.7,2050,1276,5,1,1
10,htx,cle,1,936.42,936.5,34.8,2175,1507,5,0,0
11,htx,nwe,0,1058.32,1058.4,37.7,2524,1593,5,1,1
12,htx,det,1,1221.57,1207.9,40.99999999999999,2803,1702,8,2,1
13,htx,clt,0,1303.48,1289.8000000000002,45.7,3065,1811,8,0,0
14,htx,chi,1,1396.54,1382.9,49.7,3306,1980,8,0,0
15,htx,clt,1,1516.71,1500.6,53.7,3529,2107,8,0,0
16,htx,cin,0,1650.36,1634.2,63.5,3900,2276,8,0,0
17,htx,oti,0,1765.0500000000002,1748.9,69.1,4104,2564,9,0,0
4,clt,chi,1,388.72,388.0,14.3,637,308,7,3,1
5,clt,cle,1,448.88,448.2,18.1,898,432,9,0,0
6,clt,cin,0,554.28,553.6,22.0,1198,530,10,1,1
8,clt,det,1,672.42,671.7,25.1,1495,559,12,2,1
9,clt,rav,0,733.88,733.2,30.4,1651,669,13,0,0
10,clt,oti,1,838.21,837.5,35.0,1788,826,13,1,1
11,clt,gnb,0,944.46,943.8,38.8,2089,892,17,2,1
12,clt,oti,0,1024.19,1023.5,41.5,2309,1121,17,0,0
13,clt,htx,1,1140.8,1140.1,45.3,2617,1211,19,1,1
14,clt,rai,1,1259.55,1258.8,52.1,2962,1290,22,2,1
15,clt,htx,0,1379.88,1379.1,57.6,3304,1373,24,3,1
16,clt,pit,1,1460.15,1459.4,62.1,3636,1395,24,0,0
17,clt,jax,0,1536.9199999999998,1536.1999999999998,69.5,3866,1448,25,1,1
4,jax,cin,1,429.1,404.1,18.8,1044,554,3,0,0
5,jax,htx,1,522.08,497.1,22.6,1401,683,5,0,0
6,jax,det,0,591.49,566.5,25.4,1624,863,6,0,0
7,jax,sdg,1,685.24,660.2,30.6,1973,998,6,0,0
9,jax,htx,0,773.73,748.7,34.9,2240,1105,7,0,0
10,jax,gnb,1,834.27,809.2,39.6,2555,1185,9,0,0
11,jax,pit,0,847.78,822.7,43.9,2822,1291,10,0,0
12,jax,cle,0,944.51,919.4,49.5,3074,1498,11,0,0
13,jax,min,1,1016.63,991.5,54.5,3349,1643,13,0,0
14,jax,oti,0,1085.3,1060.2,60.6,3554,1892,14,0,0
15,jax,rav,1,1203.04,1177.9,63.4,3804,2051,15,0,0
16,jax,chi,0,1277.53,1252.4,68.2,4067,2179,16,0,0
17,jax,clt,1,1369.89,1344.8000000000002,71.3,4231,2452,17,0,0
4,kan,nwe,0,458.13,458.2000000000001,18.700000000000003,780,644,7,4,1
5,kan,rai,0,540.93,541.0,22.700000000000003,1126,788,8,0,0
6,kan,buf,1,671.3799999999999,668.7,28.000000000000004,1248,872,9,1,1
7,kan,den,1,774.2999999999998,771.6,32.6,1482,1049,13,2,1
8,kan,nyj,0,913.4399999999998,910.7,35.1,1610,1142,14,3,1
9,kan,car,0,1034.13,1031.4,38.4,1941,1246,14,4,1
11,kan,rai,1,1136.9399999999998,1134.2,42.4,2216,1335,15,5,1
12,kan,tam,1,1258.6899999999998,1255.9,46.8,2558,1410,17,6,1
13,kan,den,0,1353.7899999999995,1351.0,52.9,2709,1589,19,7,1
14,kan,mia,1,1440.9199999999996,1438.1,56.8,2996,1669,20,8,1
15,kan,nor,1,1530.9499999999996,1528.1,61.2,3221,1729,21,9,1
16,kan,atl,0,1599.5099999999995,1596.6999999999998,66.8,3498,1819,22,10,1
17,kan,sdg,0,1710.5799999999997,1707.7999999999995,69.8,3779,1954,22,0,0
4,rai,buf,0,449.73,449.7,17.0,1001,554,2,0,0
5,rai,kan,1,576.28,576.2,21.1,1334,634,3,1,1
7,rai,tam,0,672.23,672.1,24.3,1703,719,3,0,0
8,rai,cle,1,757.65,757.5,28.9,1825,820,4,1,1
9,rai,sdg,1,864.81,864.7,35.1,2137,948,5,2,1
10,rai,den,0,945.89,945.8,40.1,2384,1014,10,3,1
11,rai,kan,0,1065.58,1065.5,43.5,2736,1122,11,0,0
12,rai,atl,1,1132.09,1132.0,46.4,2915,1247,12,0,0
13,rai,nyj,1,1228.85,1228.8,49.3,3085,1453,15,1,1
14,rai,clt,0,1316.53,1316.5,52.9,3329,1665,15,0,0
15,rai,sdg,0,1401.44,1401.4,57.1,3635,1761,15,0,0
16,rai,mia,0,1503.28,1503.2,61.4,3888,1891,15,0,0
17,rai,den,1,1592.97,1592.9,66.0,4212,2013,15,1,1
4,sdg,tam,1,393.22,390.7000000000001,15.3,1052,443,3,0,0
5,sdg,nor,1,512.8299999999999,510.30000000000007,18.8,1365,538,4,0,0
7,sdg,jax,0,623.7199999999999,621.2,23.0,1519,678,5,1,1
8,sdg,den,1,710.56,708.0,28.5,1762,786,6,0,0
9,sdg,rai,0,815.02,812.5,32.599999999999994,1922,946,7,0,0
10,sdg,mia,1,899.66,897.1,35.99999999999999,2091,1057,8,0,0
11,sdg,nyj,0,1014.58,1012.0,37.1,2287,1153,9,1,1
12,sdg,buf,1,1088.06,1085.5,40.3,2447,1325,12,0,0
13,sdg,nwe,0,1130.08,1127.5,45.0,2573,1490,12,0,0
